[main] INFO 06/Jul/2015 18:02:48  test.context.TestContextManager: @TestExecutionListeners is not present for class [class com.epam.newsmanagement.dao.impl.AuthorDAOImplTest]: using defaults.
[main] WARN 07/Jul/2015 14:03:28  dbunit.dataset.AbstractTableMetaData: Potential problem found: The configured data type factory 'class org.dbunit.dataset.datatype.DefaultDataTypeFactory' might cause problems with the current database 'Oracle' (e.g. some datatypes may not be supported properly). In rare cases you might see this message because the list of supported database products is incomplete (list=[derby]). If so please request a java-class update via the forums.If you are using your own IDataTypeFactory extending DefaultDataTypeFactory, ensure that you override getValidDbProducts() to specify the supported database products.
[main] WARN 07/Jul/2015 14:03:28  dbunit.dataset.AbstractTableMetaData: Potential problem found: The configured data type factory 'class org.dbunit.dataset.datatype.DefaultDataTypeFactory' might cause problems with the current database 'Oracle' (e.g. some datatypes may not be supported properly). In rare cases you might see this message because the list of supported database products is incomplete (list=[derby]). If so please request a java-class update via the forums.If you are using your own IDataTypeFactory extending DefaultDataTypeFactory, ensure that you override getValidDbProducts() to specify the supported database products.
[main] WARN 07/Jul/2015 14:03:28  dbunit.dataset.AbstractTableMetaData: Potential problem found: The configured data type factory 'class org.dbunit.dataset.datatype.DefaultDataTypeFactory' might cause problems with the current database 'Oracle' (e.g. some datatypes may not be supported properly). In rare cases you might see this message because the list of supported database products is incomplete (list=[derby]). If so please request a java-class update via the forums.If you are using your own IDataTypeFactory extending DefaultDataTypeFactory, ensure that you override getValidDbProducts() to specify the supported database products.
[main] INFO 07/Jul/2015 14:03:29  test.context.TestContextManager: @TestExecutionListeners is not present for class [class com.epam.newsmanagement.service.impl.AuthorServiceImplTest]: using defaults.
[main] INFO 07/Jul/2015 14:03:29  test.context.TestContextManager: @TestExecutionListeners is not present for class [class com.epam.newsmanagement.service.impl.CommentServiceImplTest]: using defaults.
[main] INFO 07/Jul/2015 14:03:29  test.context.TestContextManager: @TestExecutionListeners is not present for class [class com.epam.newsmanagement.service.impl.NewsServiceImplTest]: using defaults.
[main] INFO 07/Jul/2015 14:03:29  test.context.TestContextManager: @TestExecutionListeners is not present for class [class com.epam.newsmanagement.service.impl.ServiceManagerImplTest]: using defaults.
[main] INFO 07/Jul/2015 14:03:30  test.context.TestContextManager: @TestExecutionListeners is not present for class [class com.epam.newsmanagement.service.impl.TagServiceImplTest]: using defaults.
[Thread-0] INFO 07/Jul/2015 14:03:30  context.support.GenericApplicationContext: Closing org.springframework.context.support.GenericApplicationContext@7823a2f9: startup date [Tue Jul 07 14:02:53 MSK 2015]; root of context hierarchy
[Thread-0] INFO 07/Jul/2015 14:03:30  factory.support.DefaultListableBeanFactory: Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@4d3167f4: defining beans [databaseTester,dataSource,org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,tagDAO,commentDAO,authorDAO,newsDAO,tagService,commentService,authorService,newsService,serviceManager,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor]; root of factory hierarchy
[main] INFO 07/Jul/2015 14:13:18  test.context.TestContextManager: @TestExecutionListeners is not present for class [class com.epam.newsmanagement.service.impl.AuthorServiceImplTest]: using defaults.
[main] INFO 07/Jul/2015 14:13:18  factory.xml.XmlBeanDefinitionReader: Loading XML bean definitions from class path resource [TestContext.xml]
[main] INFO 07/Jul/2015 14:13:19  factory.xml.XmlBeanDefinitionReader: Loading XML bean definitions from class path resource [dataSource.xml]
[main] INFO 07/Jul/2015 14:13:19  factory.xml.XmlBeanDefinitionReader: Loading XML bean definitions from class path resource [contextDAO.xml]
[main] INFO 07/Jul/2015 14:13:19  factory.xml.XmlBeanDefinitionReader: Loading XML bean definitions from class path resource [contextService.xml]
[main] INFO 07/Jul/2015 14:13:19  context.support.GenericApplicationContext: Refreshing org.springframework.context.support.GenericApplicationContext@90f6bfd: startup date [Tue Jul 07 14:13:19 MSK 2015]; root of context hierarchy
[main] INFO 07/Jul/2015 14:13:19  factory.config.PropertyPlaceholderConfigurer: Loading properties file from class path resource [jdbc.properties]
[main] INFO 07/Jul/2015 14:13:19  factory.support.DefaultListableBeanFactory: Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@33f88ab: defining beans [databaseTester,dataSource,org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,tagDAO,commentDAO,authorDAO,newsDAO,tagService,commentService,authorService,newsService,serviceManager,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor]; root of factory hierarchy
